DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-10 03:56:32-07:00,5.9,177.26500000000001,9.18,16.884,32.208,426.54,7.4,74.9,0.0,0.0,0.0,0.0,0.0,1,13.87,6.72,35.92,1,-14,18.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4416
2025-03-10 03:57:32-07:00,5.88,177.76000000000002,9.522,18.102,29.232,426.84,7.4,74.9,0.0,0.0,0.0,0.0,0.0,1,13.84,1.9,36.73,1,-13,18.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8464
2025-03-10 03:58:32-07:00,5.85,180.76300000000003,9.351,18.69,30.516,426.94,7.4,75.0,0.0,0.0,0.0,0.0,0.0,1,14.05,126.5,34.66,1,-14,18.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1032
2025-03-10 03:59:32-07:00,5.82,182.25900000000001,10.395000000000001,18.3645,29.483999999999998,426.98,7.4,75.0,0.0,0.0,0.0,0.0,0.0,1,13.98,35.73,36.74,1,-14,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8968
2025-03-10 04:00:32-07:00,5.8,192.379,10.413,16.947000000000003,32.868,427.22,7.3,75.1,0.0,0.0,0.0,0.0,0.0,1,13.91,10.09,32.59,1,-17,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.573600000000001
2025-03-10 04:01:33-07:00,5.79,203.43400000000003,9.774,16.674000000000003,32.868,427.73,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.84,2.85,42.34,1,-14,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.573600000000001
2025-03-10 04:02:33-07:00,5.78,202.90600000000003,9.567,17.713500000000003,31.152,427.9,7.3,75.1,0.0,0.0,0.0,0.0,0.0,1,14.12,193.25,35.05,1,-13,18.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2304
2025-03-10 04:03:33-07:00,5.78,195.085,9.963000000000001,16.422,33.66,427.97,7.3,75.1,0.0,0.0,0.0,0.0,0.0,1,13.98,54.58,32.19,1,-12,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.731999999999999
2025-03-10 04:04:33-07:00,5.75,198.38500000000002,9.936,15.2985,34.884,427.53,7.3,75.1,0.0,0.0,0.0,0.0,0.0,1,13.91,15.41,33.36,1,-14,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.976800000000001
2025-03-10 04:05:33-07:00,5.72,196.24,10.35,15.477,33.239999999999995,427.19,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.87,4.35,32.56,1,-16,17.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.648
